id,vorname,name,wohnort,geburtsdatum,sternzeichen,zivilstand,groesse,gewicht,hobbys,erlernter_beruf,jetziger_beruf,besonderes,bild_url,tv,knt_gau,kranz_all,kranz_eid,kranz_tv,kranz_berg,kranz_knt_gau,kranz_2025,link_pdf
4,Matthias,Aeschbacher,Rüegsauschachen,,,,,,,,,,https://esv.ch/pics/schwinger/large/_ALO7502.jpg,BKSV,Emmental,96,2,19,24,51,1,https://esv.ch/schwingerportraets/Aeschbacher_Matthias_Rueegsauschachen.pdf
5,Nick,Alpiger,Seon,,,,,,,,,,https://esv.ch/pics/schwinger/large/Alpiger_Nick_AG__KOE2880.JPG,NWSV,Aargau,67,2,14,15,36,2,https://esv.ch/schwingerportraets/Alpiger_Nick_Seon.pdf
6,Joel,Ambühl,Hergiswil,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Ambuehl_Joel_620067.jpg,ISV,Luzern,31,1,5,4,21,2,https://esv.ch/schwingerportraets/Ambuehl_Joel_Hergiswil_b_Willisau.pdf
7,Jonas,Amrhyn,Ruswil,,,,,,,,,,,ISV,Luzern,3,0,0,0,3,1,https://esv.ch/schwingerportraets/Amrhyn_Jonas_Ruswil.pdf
8,Silvan,Appert,Ingenbohl,,,,,,,,,,,ISV,Schwyz,6,0,0,0,6,1,https://esv.ch/schwingerportraets/Appert_Silvan_Ingenbohl.pdf
9,Fabian,Aregger,Hergiswil,,,,,,,,,,,ISV,Luzern,1,0,0,0,1,1,https://esv.ch/schwingerportraets/Aregger_Fabian_Hergiswil_b_Willisau.pdf
10,Fabian,Arnold,Altdorf,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Arnold_Fabian_620323.jpg,ISV,Uri,6,0,0,0,6,1,https://esv.ch/schwingerportraets/Arnold_Fabian_Schattdorf2.pdf
11,Janos,Bachmann,Wildberg,,,,,,,,,,,NOSV,Zürich,4,0,0,0,4,1,https://esv.ch/schwingerportraets/Bachmann_Janos_Wildberg.pdf
12,Christoph,Baeriswyl,St. Gallen,,,,,,,,,,,SWSV,Fribourgeoise,10,0,2,0,8,1,https://esv.ch/schwingerportraets/Baeriswyl_Christoph_St_Antoni.pdf
13,Sandro,Balimann,Finsterhennen,,,,,,,,,,https://esv.ch/pics/schwinger/large/SWSV_Balimann_Sandro_080671.jpg,SWSV,Fribourgeoise,7,0,0,0,7,1,https://esv.ch/schwingerportraets/Balimann_Sandro_Finsterhennen.pdf
14,Fabian,Bärtsch,Flumserberg,,,,,,,,,,,NOSV,St. Gallen,10,0,1,0,9,2,https://esv.ch/schwingerportraets/Baertsch_Fabian_Flumserberg_Tannenboden.pdf.pdf
15,Christian,Bernold,Flums,,,,,,,,,,https://esv.ch/pics/schwinger/large/LOWRES_Bernold_Christian_CG19-04-20_DSF4964SS.jpg,NOSV,St. Gallen,22,0,2,0,20,2,https://esv.ch/schwingerportraets/Bernold_Christian_Walenstadt.pdf
16,Marcel,Betschart,Arth,,,,,,,,,,,ISV,Zug,6,0,0,0,6,1,https://esv.ch/schwingerportraets/Betschart_Marcel_Oberarth.pdf
17,Patrick,Betschart,Immensee,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Betschart_Patrick_619248.jpg,ISV,Schwyz,15,0,1,0,14,1,https://esv.ch/schwingerportraets/Betschart_Patrick_Immensee.pdf
18,Christian,Biäsch,Davos,,,,,,,,,,https://esv.ch/pics/schwinger/large/240824-09-29-56_DSC_4417.jpg,NOSV,Graubünden,21,0,1,0,20,2,https://esv.ch/schwingerportraets/Biaesch_Christian_Davos_Sertig.pdf
19,Marcel,Bieri,Edlibach,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Bieri_Marcel_8448798.jpg,ISV,Zug,45,1,9,10,25,2,https://esv.ch/schwingerportraets/Bieri_Marcel_Edlibach.pdf
